L,P,acc,f1,acc_per_epoch,f1_per_epoch,losses,model
,0.13,0.795,0.8857938718662952,,,,CCRNE
,0.13,0.795,0.8857938718662952,,,,MCLS
,0.13,0.85,0.918918918918919,,,,LP_PUL
,0.13,0.835,0.9100817438692098,,,,PU_LP
,0.13,0.805,0.8919667590027701,,,,RCSVM
,0.13,0.71,0.8304093567251462,,,,RANDOM
2,0.13,0.985,0.9924433249370277,,,,RGCN_GAE
3,0.13,0.985,0.9924433249370277,,,,RGCN_GAE
4,0.13,0.98,0.98989898989899,,,,RGCN_GAE
5,0.13,0.96,0.9795918367346939,,,,RGCN_GAE
,0.13,0.93,0.9637305699481865,,,,LP_PUL
,0.13,0.935,0.9664082687338501,,,,GCN_GAE
2,0.14,0.665,0.7987987987987988,"[0.655, 0.645, 0.64, 0.635, 0.625, 0.615, 0.65, 0.645, 0.665, 0.685, 0.685, 0.675, 0.67, 0.675, 0.67, 0.67, 0.675, 0.67, 0.67, 0.665]","[0.7915407854984894, 0.78419452887538, 0.7804878048780488, 0.7767584097859327, 0.7692307692307693, 0.7616099071207431, 0.7878787878787878, 0.78419452887538, 0.7987987987987988, 0.8130563798219584, 0.8130563798219584, 0.8059701492537313, 0.8023952095808383, 0.8059701492537313, 0.8023952095808383, 0.8023952095808383, 0.8059701492537313, 0.8023952095808383, 0.8023952095808383, 0.7987987987987988]","[0.6937171816825867, 0.6923633217811584, 0.6911494731903076, 0.690058171749115, 0.6890746355056763, 0.6881864666938782, 0.687383234500885, 0.6866561770439148, 0.6859976649284363, 0.6854008436203003, 0.6848599910736084, 0.6843698024749756, 0.6839256882667542, 0.6835232377052307, 0.6831585168838501, 0.6828280687332153, 0.6825287938117981, 0.6822578310966492, 0.6820127367973328, 0.6817910075187683]",RGCN_MLP
3,0.14,0.655,0.7915407854984894,"[0.65, 0.635, 0.625, 0.62, 0.62, 0.615, 0.615, 0.61, 0.61, 0.615, 0.62, 0.63, 0.635, 0.63, 0.64, 0.64, 0.64, 0.645, 0.65, 0.655]","[0.7878787878787878, 0.7767584097859327, 0.7692307692307693, 0.7654320987654321, 0.7654320987654321, 0.7616099071207431, 0.7616099071207431, 0.7577639751552795, 0.7577639751552795, 0.7616099071207431, 0.7654320987654321, 0.7730061349693251, 0.7767584097859327, 0.7730061349693251, 0.7804878048780488, 0.7804878048780488, 0.7804878048780488, 0.78419452887538, 0.7878787878787878, 0.7915407854984894]","[0.692265510559082, 0.6910255551338196, 0.6899020075798035, 0.6888783574104309, 0.6879433393478394, 0.6870874762535095, 0.6863028407096863, 0.6855829358100891, 0.6849229335784912, 0.6843180656433105, 0.6837637424468994, 0.6832558512687683, 0.6827907562255859, 0.6823652982711792, 0.6819761395454407, 0.6816204786300659, 0.6812958121299744, 0.6809992790222168, 0.6807289719581604, 0.6804826259613037]",RGCN_MLP
4,0.14,0.705,0.8269794721407625,"[0.74, 0.725, 0.71, 0.7, 0.705, 0.715, 0.72, 0.715, 0.72, 0.715, 0.71, 0.715, 0.715, 0.715, 0.71, 0.705, 0.705, 0.705, 0.705, 0.705]","[0.8505747126436781, 0.8405797101449275, 0.8304093567251462, 0.8235294117647058, 0.8269794721407625, 0.8338192419825073, 0.8372093023255814, 0.8338192419825073, 0.8372093023255814, 0.8338192419825073, 0.8304093567251462, 0.8338192419825073, 0.8338192419825073, 0.8338192419825073, 0.8304093567251462, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625]","[0.694801390171051, 0.6937043070793152, 0.6927142143249512, 0.6918158531188965, 0.6909970045089722, 0.6902469396591187, 0.6895571351051331, 0.6889218091964722, 0.6883373260498047, 0.6877996921539307, 0.6873053312301636, 0.6868511438369751, 0.6864340901374817, 0.686051607131958, 0.6857008337974548, 0.6853795647621155, 0.6850855946540833, 0.6848168969154358, 0.6845714449882507, 0.6843475103378296]",RGCN_MLP
5,0.14,0.675,0.8059701492537313,"[0.715, 0.685, 0.685, 0.675, 0.655, 0.66, 0.655, 0.645, 0.65, 0.645, 0.65, 0.66, 0.66, 0.655, 0.665, 0.67, 0.675, 0.675, 0.675, 0.675]","[0.8338192419825073, 0.8130563798219584, 0.8130563798219584, 0.8059701492537313, 0.7915407854984894, 0.7951807228915663, 0.7915407854984894, 0.78419452887538, 0.7878787878787878, 0.78419452887538, 0.7878787878787878, 0.7951807228915663, 0.7951807228915663, 0.7915407854984894, 0.7987987987987988, 0.8023952095808383, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313]","[0.69609135389328, 0.6945227980613708, 0.6931397914886475, 0.6918980479240417, 0.6907758712768555, 0.6897587180137634, 0.6888329982757568, 0.6879886388778687, 0.6872166395187378, 0.6865091323852539, 0.6858597993850708, 0.6852632164955139, 0.6847147941589355, 0.6842107176780701, 0.6837472915649414, 0.6833215951919556, 0.6829307675361633, 0.6825721263885498, 0.6822436451911926, 0.6819430589675903]",RGCN_MLP
,0.14,0.66,0.7951807228915663,"[0.68, 0.685, 0.655, 0.645, 0.64, 0.635, 0.645, 0.66, 0.64, 0.64, 0.645, 0.655, 0.66, 0.66, 0.66, 0.665, 0.665, 0.66, 0.665, 0.66]","[0.8095238095238095, 0.8130563798219584, 0.7915407854984894, 0.78419452887538, 0.7804878048780488, 0.7767584097859327, 0.78419452887538, 0.7951807228915663, 0.7804878048780488, 0.7804878048780488, 0.78419452887538, 0.7915407854984894, 0.7951807228915663, 0.7951807228915663, 0.7951807228915663, 0.7987987987987988, 0.7987987987987988, 0.7951807228915663, 0.7987987987987988, 0.7951807228915663]","[0.6953574419021606, 0.6941195130348206, 0.6930078864097595, 0.692007303237915, 0.691105306148529, 0.6902915835380554, 0.6895571351051331, 0.6888939738273621, 0.6882949471473694, 0.6877538561820984, 0.6872649192810059, 0.686823308467865, 0.6864244341850281, 0.6860641837120056, 0.6857388019561768, 0.6854450106620789, 0.6851797699928284, 0.6849403381347656, 0.6847242712974548, 0.6845294237136841]",GCN_MLP
,0.14,0.68,0.8095238095238095,,,,CCRNE
,0.14,0.795,0.8857938718662952,,,,MCLS
,0.14,0.845,0.9159891598915989,,,,LP_PUL
,0.14,0.83,0.907103825136612,,,,PU_LP
,0.14,0.805,0.8919667590027701,,,,RCSVM
,0.14,0.74,0.8505747126436781,,,,RANDOM
2,0.14,0.98,0.98989898989899,,,,RGCN_GAE
3,0.14,0.985,0.9924433249370277,,,,RGCN_GAE
4,0.14,0.975,0.9873417721518988,,,,RGCN_GAE
5,0.14,0.93,0.9637305699481865,,,,RGCN_GAE
,0.14,0.94,0.9690721649484536,,,,LP_PUL
,0.14,0.895,0.9445910290237467,,,,GCN_GAE
2,0.15,0.68,0.8095238095238095,"[0.55, 0.59, 0.59, 0.605, 0.605, 0.625, 0.63, 0.65, 0.65, 0.66, 0.66, 0.66, 0.66, 0.655, 0.67, 0.67, 0.67, 0.67, 0.675, 0.68]","[0.7096774193548387, 0.7421383647798742, 0.7421383647798742, 0.7538940809968847, 0.7538940809968847, 0.7692307692307693, 0.7730061349693251, 0.7878787878787878, 0.7878787878787878, 0.7951807228915663, 0.7951807228915663, 0.7951807228915663, 0.7951807228915663, 0.7915407854984894, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383, 0.8059701492537313, 0.8095238095238095]","[0.6915355920791626, 0.6904168128967285, 0.6894077062606812, 0.6884942650794983, 0.6876662373542786, 0.6869146823883057, 0.6862321496009827, 0.6856120228767395, 0.6850485801696777, 0.6845366954803467, 0.684071958065033, 0.6836499571800232, 0.6832669377326965, 0.6829193830490112, 0.6826041340827942, 0.6823184490203857, 0.6820594072341919, 0.6818249225616455, 0.6816124320030212, 0.6814201474189758]",RGCN_MLP
3,0.15,0.72,0.8372093023255814,"[0.56, 0.57, 0.655, 0.65, 0.655, 0.655, 0.66, 0.66, 0.675, 0.675, 0.69, 0.7, 0.7, 0.71, 0.71, 0.71, 0.715, 0.72, 0.72, 0.72]","[0.717948717948718, 0.7261146496815286, 0.7915407854984894, 0.7878787878787878, 0.7915407854984894, 0.7915407854984894, 0.7951807228915663, 0.7951807228915663, 0.8059701492537313, 0.8059701492537313, 0.8165680473372781, 0.8235294117647058, 0.8235294117647058, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8338192419825073, 0.8372093023255814, 0.8372093023255814, 0.8372093023255814]","[0.6948660016059875, 0.6937036514282227, 0.6926584243774414, 0.6917157769203186, 0.6908636093139648, 0.6900918483734131, 0.6893922090530396, 0.6887570023536682, 0.6881796717643738, 0.6876548528671265, 0.6871773600578308, 0.6867430806159973, 0.6863481998443604, 0.6859890222549438, 0.6856624484062195, 0.6853657364845276, 0.6850961446762085, 0.6848512291908264, 0.6846288442611694, 0.6844270825386047]",RGCN_MLP
4,0.15,0.71,0.8304093567251462,"[0.735, 0.715, 0.725, 0.72, 0.705, 0.69, 0.69, 0.695, 0.7, 0.7, 0.695, 0.705, 0.7, 0.705, 0.71, 0.71, 0.715, 0.71, 0.71, 0.71]","[0.8472622478386167, 0.8338192419825073, 0.8405797101449275, 0.8372093023255814, 0.8269794721407625, 0.8165680473372781, 0.8165680473372781, 0.8200589970501475, 0.8235294117647058, 0.8235294117647058, 0.8200589970501475, 0.8269794721407625, 0.8235294117647058, 0.8269794721407625, 0.8304093567251462, 0.8304093567251462, 0.8338192419825073, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462]","[0.6934230327606201, 0.6921346783638, 0.6909642219543457, 0.6898961067199707, 0.6889172196388245, 0.6880167722702026, 0.6871867179870605, 0.686420738697052, 0.6857135891914368, 0.685061514377594, 0.6844608783721924, 0.6839080452919006, 0.6833995580673218, 0.6829324960708618, 0.6825035810470581, 0.682110071182251, 0.6817492842674255, 0.6814187169075012, 0.6811162233352661, 0.6808397769927979]",RGCN_MLP
5,0.15,0.675,0.8059701492537313,"[0.65, 0.65, 0.68, 0.68, 0.67, 0.65, 0.65, 0.665, 0.675, 0.675, 0.685, 0.69, 0.685, 0.685, 0.68, 0.675, 0.675, 0.675, 0.675, 0.675]","[0.7878787878787878, 0.7878787878787878, 0.8095238095238095, 0.8095238095238095, 0.8023952095808383, 0.7878787878787878, 0.7878787878787878, 0.7987987987987988, 0.8059701492537313, 0.8059701492537313, 0.8130563798219584, 0.8165680473372781, 0.8130563798219584, 0.8130563798219584, 0.8095238095238095, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313]","[0.6954312324523926, 0.6941527724266052, 0.6929846405982971, 0.6919052600860596, 0.6909066438674927, 0.68998122215271, 0.6891272664070129, 0.6883365511894226, 0.6876018643379211, 0.6869205832481384, 0.6862892508506775, 0.6857039928436279, 0.6851614713668823, 0.6846594214439392, 0.6841953992843628, 0.6837671995162964, 0.6833726167678833, 0.683009684085846, 0.6826765537261963, 0.6823711395263672]",RGCN_MLP
,0.15,0.64,0.7804878048780488,"[0.615, 0.6, 0.6, 0.6, 0.61, 0.615, 0.625, 0.615, 0.615, 0.625, 0.615, 0.625, 0.635, 0.63, 0.635, 0.635, 0.645, 0.645, 0.645, 0.64]","[0.7616099071207431, 0.75, 0.75, 0.75, 0.7577639751552795, 0.7616099071207431, 0.7692307692307693, 0.7616099071207431, 0.7616099071207431, 0.7692307692307693, 0.7616099071207431, 0.7692307692307693, 0.7767584097859327, 0.7730061349693251, 0.7767584097859327, 0.7767584097859327, 0.78419452887538, 0.78419452887538, 0.78419452887538, 0.7804878048780488]","[0.6937416791915894, 0.6924837827682495, 0.6913570761680603, 0.6903462409973145, 0.6894382238388062, 0.6886217594146729, 0.6878868937492371, 0.6872251033782959, 0.6866287589073181, 0.6860912442207336, 0.6856065988540649, 0.6851694583892822, 0.6847752928733826, 0.6844196915626526, 0.6840989589691162, 0.6838098168373108, 0.6835489869117737, 0.6833137273788452, 0.6831017136573792, 0.6829104423522949]",GCN_MLP
,0.15,0.745,0.8538681948424068,,,,CCRNE
,0.15,0.77,0.8700564971751412,,,,MCLS
,0.15,0.855,0.921832884097035,,,,LP_PUL
,0.15,0.82,0.9010989010989011,,,,PU_LP
,0.15,0.8,0.8888888888888888,,,,RCSVM
,0.15,0.715,0.8338192419825073,,,,RANDOM
2,0.15,0.98,0.98989898989899,,,,RGCN_GAE
3,0.15,0.985,0.9924433249370277,,,,RGCN_GAE
4,0.15,0.91,0.9528795811518325,,,,RGCN_GAE
5,0.15,0.895,0.9445910290237467,,,,RGCN_GAE
,0.15,0.925,0.961038961038961,,,,LP_PUL
,0.15,0.975,0.9873417721518988,,,,GCN_GAE
2,0.16,0.645,0.78419452887538,"[0.455, 0.45, 0.445, 0.495, 0.525, 0.55, 0.575, 0.585, 0.595, 0.605, 0.61, 0.62, 0.63, 0.635, 0.635, 0.63, 0.63, 0.64, 0.64, 0.645]","[0.6254295532646048, 0.6206896551724138, 0.615916955017301, 0.6622073578595318, 0.6885245901639344, 0.7096774193548387, 0.7301587301587301, 0.7381703470031545, 0.7460815047021944, 0.7538940809968847, 0.7577639751552795, 0.7654320987654321, 0.7730061349693251, 0.7767584097859327, 0.7767584097859327, 0.7730061349693251, 0.7730061349693251, 0.7804878048780488, 0.7804878048780488, 0.78419452887538]","[0.6946271061897278, 0.6933318972587585, 0.6921660900115967, 0.6911143064498901, 0.6901640295982361, 0.6893046498298645, 0.6885268092155457, 0.6878225803375244, 0.6871846914291382, 0.6866068243980408, 0.6860832571983337, 0.685608983039856, 0.6851793527603149, 0.6847903728485107, 0.6844380497932434, 0.6841192841529846, 0.683830738067627, 0.6835697293281555, 0.6833337545394897, 0.6831202507019043]",RGCN_MLP
3,0.16,0.715,0.8338192419825073,"[0.71, 0.685, 0.69, 0.69, 0.705, 0.725, 0.715, 0.715, 0.715, 0.73, 0.725, 0.73, 0.73, 0.73, 0.725, 0.72, 0.72, 0.72, 0.715, 0.715]","[0.8304093567251462, 0.8130563798219584, 0.8165680473372781, 0.8165680473372781, 0.8269794721407625, 0.8405797101449275, 0.8338192419825073, 0.8338192419825073, 0.8338192419825073, 0.8439306358381503, 0.8405797101449275, 0.8439306358381503, 0.8439306358381503, 0.8439306358381503, 0.8405797101449275, 0.8372093023255814, 0.8372093023255814, 0.8372093023255814, 0.8338192419825073, 0.8338192419825073]","[0.6978489756584167, 0.696494996547699, 0.6952894926071167, 0.6942118406295776, 0.6932435035705566, 0.6923699975013733, 0.6915797591209412, 0.6908633708953857, 0.6902129650115967, 0.6896215677261353, 0.6890836954116821, 0.6885941028594971, 0.6881486177444458, 0.6877433061599731, 0.6873743534088135, 0.6870388388633728, 0.6867335438728333, 0.6864560842514038, 0.6862039566040039, 0.6859751343727112]",RGCN_MLP
4,0.16,0.735,0.8472622478386167,"[0.67, 0.695, 0.7, 0.725, 0.715, 0.72, 0.72, 0.72, 0.725, 0.72, 0.725, 0.725, 0.73, 0.73, 0.735, 0.735, 0.735, 0.74, 0.735, 0.735]","[0.8023952095808383, 0.8200589970501475, 0.8235294117647058, 0.8405797101449275, 0.8338192419825073, 0.8372093023255814, 0.8372093023255814, 0.8372093023255814, 0.8405797101449275, 0.8372093023255814, 0.8405797101449275, 0.8405797101449275, 0.8439306358381503, 0.8439306358381503, 0.8472622478386167, 0.8472622478386167, 0.8472622478386167, 0.8505747126436781, 0.8472622478386167, 0.8472622478386167]","[0.6951671242713928, 0.6938038468360901, 0.6925721764564514, 0.6914547085762024, 0.690438449382782, 0.6895120739936829, 0.6886658668518066, 0.6878917217254639, 0.6871827244758606, 0.6865330934524536, 0.6859380602836609, 0.6853933930397034, 0.6848948001861572, 0.6844388842582703, 0.6840222477912903, 0.6836416721343994, 0.6832947731018066, 0.6829786896705627, 0.6826909184455872, 0.6824292540550232]",RGCN_MLP
5,0.16,0.69,0.8165680473372781,"[0.71, 0.67, 0.67, 0.67, 0.67, 0.68, 0.665, 0.675, 0.675, 0.675, 0.675, 0.675, 0.685, 0.685, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69]","[0.8304093567251462, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383, 0.8095238095238095, 0.7987987987987988, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313, 0.8130563798219584, 0.8130563798219584, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781]","[0.6961367726325989, 0.6945454478263855, 0.6930851340293884, 0.6917286515235901, 0.6904590129852295, 0.6892655491828918, 0.6881414651870728, 0.6870821714401245, 0.6860821843147278, 0.6851415634155273, 0.6842610836029053, 0.6834385991096497, 0.6826716065406799, 0.6819574236869812, 0.6812933683395386, 0.6806774139404297, 0.6801072359085083, 0.6795803308486938, 0.6790943145751953, 0.6786469221115112]",RGCN_MLP
,0.16,0.655,0.7915407854984894,"[0.725, 0.715, 0.725, 0.715, 0.71, 0.695, 0.69, 0.695, 0.68, 0.68, 0.685, 0.675, 0.67, 0.67, 0.66, 0.655, 0.65, 0.66, 0.655, 0.655]","[0.8405797101449275, 0.8338192419825073, 0.8405797101449275, 0.8338192419825073, 0.8304093567251462, 0.8200589970501475, 0.8165680473372781, 0.8200589970501475, 0.8095238095238095, 0.8095238095238095, 0.8130563798219584, 0.8059701492537313, 0.8023952095808383, 0.8023952095808383, 0.7951807228915663, 0.7915407854984894, 0.7878787878787878, 0.7951807228915663, 0.7915407854984894, 0.7915407854984894]","[0.695409893989563, 0.6938930749893188, 0.6925318837165833, 0.6913084387779236, 0.6902071237564087, 0.6892150044441223, 0.6883205771446228, 0.6875140070915222, 0.6867864727973938, 0.686130166053772, 0.6855379939079285, 0.6850036978721619, 0.6845216155052185, 0.6840866208076477, 0.6836941242218018, 0.6833401322364807, 0.683020830154419, 0.6827327609062195, 0.6824728846549988, 0.6822385787963867]",GCN_MLP
,0.16,0.775,0.8732394366197183,,,,CCRNE
,0.16,0.52,0.6842105263157895,,,,MCLS
,0.16,0.855,0.921832884097035,,,,LP_PUL
,0.16,0.83,0.907103825136612,,,,PU_LP
,0.16,0.8,0.8888888888888888,,,,RCSVM
,0.16,0.715,0.8338192419825073,,,,RANDOM
2,0.16,0.99,0.9949748743718593,,,,RGCN_GAE
3,0.16,0.99,0.9949748743718593,,,,RGCN_GAE
4,0.16,0.985,0.9924433249370277,,,,RGCN_GAE
5,0.16,0.95,0.9743589743589743,,,,RGCN_GAE
,0.16,0.945,0.9717223650385605,,,,LP_PUL
,0.16,0.925,0.961038961038961,,,,GCN_GAE
2,0.17,0.585,0.7381703470031545,"[0.62, 0.575, 0.55, 0.54, 0.545, 0.53, 0.535, 0.52, 0.53, 0.54, 0.555, 0.565, 0.57, 0.575, 0.58, 0.58, 0.58, 0.58, 0.585, 0.585]","[0.7654320987654321, 0.7301587301587301, 0.7096774193548387, 0.7012987012987013, 0.7055016181229773, 0.6928104575163399, 0.6970684039087948, 0.6842105263157895, 0.6928104575163399, 0.7012987012987013, 0.7138263665594855, 0.7220447284345048, 0.7261146496815286, 0.7301587301587301, 0.7341772151898734, 0.7341772151898734, 0.7341772151898734, 0.7341772151898734, 0.7381703470031545, 0.7381703470031545]","[0.6936735510826111, 0.6925323605537415, 0.6915111541748047, 0.6905947923660278, 0.6897696852684021, 0.689024806022644, 0.6883514523506165, 0.6877418160438538, 0.6871898174285889, 0.6866896152496338, 0.6862362623214722, 0.6858250498771667, 0.6854524612426758, 0.6851146817207336, 0.6848084926605225, 0.6845312118530273, 0.6842800378799438, 0.6840526461601257, 0.6838467121124268, 0.6836603879928589]",RGCN_MLP
3,0.17,0.685,0.8130563798219584,"[0.705, 0.68, 0.71, 0.69, 0.685, 0.685, 0.675, 0.69, 0.68, 0.685, 0.68, 0.69, 0.685, 0.685, 0.68, 0.685, 0.69, 0.69, 0.69, 0.685]","[0.8269794721407625, 0.8095238095238095, 0.8304093567251462, 0.8165680473372781, 0.8130563798219584, 0.8130563798219584, 0.8059701492537313, 0.8165680473372781, 0.8095238095238095, 0.8130563798219584, 0.8095238095238095, 0.8165680473372781, 0.8130563798219584, 0.8130563798219584, 0.8095238095238095, 0.8130563798219584, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8130563798219584]","[0.6939347386360168, 0.6929193735122681, 0.692000150680542, 0.691164493560791, 0.6904012560844421, 0.6897016167640686, 0.6890585422515869, 0.6884668469429016, 0.687922477722168, 0.6874216198921204, 0.6869613528251648, 0.6865384578704834, 0.6861504316329956, 0.6857947707176208, 0.6854692697525024, 0.6851714849472046, 0.6848992705345154, 0.6846507787704468, 0.6844239234924316, 0.6842172741889954]",RGCN_MLP
4,0.17,0.725,0.8405797101449275,"[0.765, 0.715, 0.72, 0.72, 0.735, 0.745, 0.735, 0.73, 0.735, 0.735, 0.74, 0.745, 0.74, 0.74, 0.74, 0.73, 0.725, 0.725, 0.725, 0.725]","[0.8668555240793201, 0.8338192419825073, 0.8372093023255814, 0.8372093023255814, 0.8472622478386167, 0.8538681948424068, 0.8472622478386167, 0.8439306358381503, 0.8472622478386167, 0.8472622478386167, 0.8505747126436781, 0.8538681948424068, 0.8505747126436781, 0.8505747126436781, 0.8505747126436781, 0.8439306358381503, 0.8405797101449275, 0.8405797101449275, 0.8405797101449275, 0.8405797101449275]","[0.6964161396026611, 0.6948837637901306, 0.6935181617736816, 0.6922910213470459, 0.6911836266517639, 0.6901805996894836, 0.6892690658569336, 0.688438355922699, 0.6876798868179321, 0.6869865655899048, 0.6863526105880737, 0.6857729554176331, 0.6852430105209351, 0.6847589612007141, 0.6843169331550598, 0.6839136481285095, 0.6835459470748901, 0.683211088180542, 0.6829061508178711, 0.6826288104057312]",RGCN_MLP
5,0.17,0.705,0.8269794721407625,"[0.79, 0.765, 0.73, 0.725, 0.71, 0.705, 0.705, 0.7, 0.7, 0.7, 0.705, 0.7, 0.695, 0.7, 0.705, 0.705, 0.705, 0.71, 0.71, 0.705]","[0.88268156424581, 0.8668555240793201, 0.8439306358381503, 0.8405797101449275, 0.8304093567251462, 0.8269794721407625, 0.8269794721407625, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8269794721407625, 0.8235294117647058, 0.8200589970501475, 0.8235294117647058, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8304093567251462, 0.8304093567251462, 0.8269794721407625]","[0.6949326395988464, 0.6933152675628662, 0.6918516755104065, 0.6905195116996765, 0.689302384853363, 0.6881878972053528, 0.6871662735939026, 0.6862289905548096, 0.6853686571121216, 0.684579074382782, 0.6838546991348267, 0.6831905245780945, 0.682581901550293, 0.682024359703064, 0.6815140843391418, 0.681047260761261, 0.6806207299232483, 0.6802311539649963, 0.6798757910728455, 0.6795518398284912]",RGCN_MLP
,0.17,0.715,0.8338192419825073,"[0.73, 0.745, 0.73, 0.725, 0.705, 0.705, 0.7, 0.695, 0.705, 0.705, 0.705, 0.7, 0.705, 0.71, 0.71, 0.715, 0.71, 0.705, 0.71, 0.715]","[0.8439306358381503, 0.8538681948424068, 0.8439306358381503, 0.8405797101449275, 0.8269794721407625, 0.8269794721407625, 0.8235294117647058, 0.8200589970501475, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8235294117647058, 0.8269794721407625, 0.8304093567251462, 0.8304093567251462, 0.8338192419825073, 0.8304093567251462, 0.8269794721407625, 0.8304093567251462, 0.8338192419825073]","[0.6936784982681274, 0.6927935481071472, 0.691999077796936, 0.6912850737571716, 0.6906425952911377, 0.6900640726089478, 0.6895425319671631, 0.6890721917152405, 0.688647449016571, 0.6882641911506653, 0.6879181265830994, 0.6876055002212524, 0.6873232126235962, 0.6870682239532471, 0.686837911605835, 0.686630129814148, 0.6864424347877502, 0.6862729787826538, 0.6861200332641602, 0.6859820485115051]",GCN_MLP
,0.17,0.8,0.8888888888888888,,,,CCRNE
,0.17,0.835,0.9100817438692098,,,,MCLS
,0.17,0.84,0.9130434782608695,,,,LP_PUL
,0.17,0.815,0.8980716253443526,,,,PU_LP
,0.17,0.8,0.8888888888888888,,,,RCSVM
,0.17,0.68,0.8095238095238095,,,,RANDOM
2,0.17,0.985,0.9924433249370277,,,,RGCN_GAE
3,0.17,0.985,0.9924433249370277,,,,RGCN_GAE
4,0.17,0.95,0.9743589743589743,,,,RGCN_GAE
5,0.17,0.955,0.9769820971867008,,,,RGCN_GAE
,0.17,0.95,0.9743589743589743,,,,LP_PUL
,0.17,0.96,0.9795918367346939,,,,GCN_GAE
2,0.18,0.675,0.8059701492537313,"[0.71, 0.715, 0.725, 0.75, 0.75, 0.72, 0.685, 0.68, 0.67, 0.68, 0.675, 0.675, 0.675, 0.675, 0.68, 0.685, 0.685, 0.68, 0.68, 0.675]","[0.8304093567251462, 0.8338192419825073, 0.8405797101449275, 0.8571428571428571, 0.8571428571428571, 0.8372093023255814, 0.8130563798219584, 0.8095238095238095, 0.8023952095808383, 0.8095238095238095, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313, 0.8095238095238095, 0.8130563798219584, 0.8130563798219584, 0.8095238095238095, 0.8095238095238095, 0.8059701492537313]","[0.6946817636489868, 0.6932547092437744, 0.6919777989387512, 0.6908323764801025, 0.6898031234741211, 0.6888766884803772, 0.6880418658256531, 0.6872888803482056, 0.6866094470024109, 0.6859963536262512, 0.6854427456855774, 0.684942901134491, 0.6844916343688965, 0.6840841770172119, 0.6837161779403687, 0.683384120464325, 0.6830841302871704, 0.6828134059906006, 0.682569146156311, 0.6823487281799316]",RGCN_MLP
3,0.18,0.67,0.8023952095808383,"[0.545, 0.555, 0.585, 0.615, 0.615, 0.65, 0.64, 0.645, 0.64, 0.645, 0.655, 0.665, 0.66, 0.66, 0.665, 0.67, 0.67, 0.67, 0.67, 0.67]","[0.7055016181229773, 0.7138263665594855, 0.7381703470031545, 0.7616099071207431, 0.7616099071207431, 0.7878787878787878, 0.7804878048780488, 0.78419452887538, 0.7804878048780488, 0.78419452887538, 0.7915407854984894, 0.7987987987987988, 0.7951807228915663, 0.7951807228915663, 0.7987987987987988, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383]","[0.6939171552658081, 0.6924411654472351, 0.6911182403564453, 0.6899214386940002, 0.6888335943222046, 0.6878426671028137, 0.6869390606880188, 0.6861151456832886, 0.6853634119033813, 0.6846779584884644, 0.6840530037879944, 0.683483362197876, 0.6829642653465271, 0.6824914813041687, 0.6820611357688904, 0.6816695332527161, 0.6813133955001831, 0.6809896230697632, 0.6806955933570862, 0.6804285645484924]",RGCN_MLP
4,0.18,0.75,0.8571428571428571,"[0.71, 0.715, 0.73, 0.735, 0.73, 0.73, 0.735, 0.74, 0.735, 0.725, 0.73, 0.725, 0.73, 0.735, 0.74, 0.74, 0.745, 0.745, 0.75, 0.75]","[0.8304093567251462, 0.8338192419825073, 0.8439306358381503, 0.8472622478386167, 0.8439306358381503, 0.8439306358381503, 0.8472622478386167, 0.8505747126436781, 0.8472622478386167, 0.8405797101449275, 0.8439306358381503, 0.8405797101449275, 0.8439306358381503, 0.8472622478386167, 0.8505747126436781, 0.8505747126436781, 0.8538681948424068, 0.8538681948424068, 0.8571428571428571, 0.8571428571428571]","[0.6946963667869568, 0.6932656764984131, 0.6919904947280884, 0.6908459067344666, 0.6898136734962463, 0.688879132270813, 0.6880313754081726, 0.6872611045837402, 0.686560332775116, 0.6859225034713745, 0.6853421330451965, 0.6848136782646179, 0.6843327879905701, 0.6838954091072083, 0.6834975481033325, 0.6831358671188354, 0.6828073263168335, 0.6825089454650879, 0.682237982749939, 0.6819922924041748]",RGCN_MLP
