L,P,acc,f1,acc_per_epoch,f1_per_epoch,losses,model
,0.22,0.71,0.8304093567251462,,,,RANDOM
2,0.23,0.74,0.8505747126436781,"[0.635, 0.64, 0.655, 0.66, 0.67, 0.685, 0.685, 0.69, 0.695, 0.69, 0.695, 0.705, 0.71, 0.72, 0.725, 0.73, 0.73, 0.74, 0.735, 0.74]","[0.7767584097859327, 0.7804878048780488, 0.7915407854984894, 0.7951807228915663, 0.8023952095808383, 0.8130563798219584, 0.8130563798219584, 0.8165680473372781, 0.8200589970501475, 0.8165680473372781, 0.8200589970501475, 0.8269794721407625, 0.8304093567251462, 0.8372093023255814, 0.8405797101449275, 0.8439306358381503, 0.8439306358381503, 0.8505747126436781, 0.8472622478386167, 0.8505747126436781]","[0.6951388120651245, 0.6936661005020142, 0.6924338340759277, 0.6913596987724304, 0.6903985738754272, 0.6895239353179932, 0.688719630241394, 0.6879749894142151, 0.6872827410697937, 0.6866376399993896, 0.6860355734825134, 0.6854734420776367, 0.6849482655525208, 0.6844581365585327, 0.6840010285377502, 0.6835752725601196, 0.6831790208816528, 0.6828109622001648, 0.6824698448181152, 0.6821539402008057]",RGCN
3,0.23,0.765,0.8668555240793201,"[0.78, 0.835, 0.825, 0.835, 0.815, 0.8, 0.78, 0.775, 0.78, 0.78, 0.775, 0.765, 0.77, 0.76, 0.765, 0.77, 0.77, 0.77, 0.765, 0.765]","[0.8764044943820225, 0.9100817438692098, 0.9041095890410958, 0.9100817438692098, 0.8980716253443526, 0.8888888888888888, 0.8764044943820225, 0.8732394366197183, 0.8764044943820225, 0.8764044943820225, 0.8732394366197183, 0.8668555240793201, 0.8700564971751412, 0.8636363636363636, 0.8668555240793201, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8668555240793201, 0.8668555240793201]","[0.695613443851471, 0.6936952471733093, 0.6921437978744507, 0.6907560229301453, 0.6894451975822449, 0.6881712675094604, 0.6869168281555176, 0.6856752038002014, 0.6844472885131836, 0.6832374334335327, 0.682051956653595, 0.6808990240097046, 0.6797853112220764, 0.6787163019180298, 0.6776954531669617, 0.6767259240150452, 0.6758096814155579, 0.6749474406242371, 0.6741393208503723, 0.673384964466095]",RGCN
4,0.23,0.795,0.8857938718662952,"[0.805, 0.825, 0.81, 0.81, 0.79, 0.775, 0.78, 0.78, 0.78, 0.78, 0.78, 0.785, 0.785, 0.78, 0.785, 0.79, 0.795, 0.8, 0.795, 0.795]","[0.8919667590027701, 0.9041095890410958, 0.8950276243093923, 0.8950276243093923, 0.88268156424581, 0.8732394366197183, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8795518207282913, 0.8795518207282913, 0.8764044943820225, 0.8795518207282913, 0.88268156424581, 0.8857938718662952, 0.8888888888888888, 0.8857938718662952, 0.8857938718662952]","[0.6945333480834961, 0.6923653483390808, 0.6905112266540527, 0.6886985301971436, 0.6868341565132141, 0.6848981976509094, 0.682905912399292, 0.6808801889419556, 0.6788480877876282, 0.6768326163291931, 0.6748541593551636, 0.6729305386543274, 0.6710747480392456, 0.6692978143692017, 0.6676069498062134, 0.6660074591636658, 0.6645011901855469, 0.6630899310112, 0.6617727279663086, 0.6605479717254639]",RGCN
5,0.23,0.83,0.907103825136612,"[0.505, 0.58, 0.65, 0.725, 0.775, 0.805, 0.815, 0.82, 0.83, 0.835, 0.835, 0.835, 0.835, 0.835, 0.835, 0.835, 0.835, 0.835, 0.835, 0.83]","[0.6710963455149501, 0.7341772151898734, 0.7878787878787878, 0.8405797101449275, 0.8732394366197183, 0.8919667590027701, 0.8980716253443526, 0.9010989010989011, 0.907103825136612, 0.9100817438692098, 0.9100817438692098, 0.9100817438692098, 0.9100817438692098, 0.9100817438692098, 0.9100817438692098, 0.9100817438692098, 0.9100817438692098, 0.9100817438692098, 0.9100817438692098, 0.907103825136612]","[0.6971666812896729, 0.6941290497779846, 0.6919867992401123, 0.6899677515029907, 0.6879051327705383, 0.6857894659042358, 0.6836442351341248, 0.6814924478530884, 0.6793591380119324, 0.6772655248641968, 0.6752291321754456, 0.6732624173164368, 0.6713749766349792, 0.669574499130249, 0.6678662300109863, 0.6662535667419434, 0.6647377610206604, 0.663318932056427, 0.6619958281517029, 0.6607656478881836]",RGCN
,0.23,0.84,0.9130434782608695,"[0.78, 0.76, 0.785, 0.8, 0.8, 0.805, 0.825, 0.83, 0.825, 0.83, 0.83, 0.835, 0.835, 0.835, 0.84, 0.845, 0.85, 0.835, 0.835, 0.84]","[0.8764044943820225, 0.8636363636363636, 0.8795518207282913, 0.8888888888888888, 0.8888888888888888, 0.8919667590027701, 0.9041095890410958, 0.907103825136612, 0.9041095890410958, 0.907103825136612, 0.907103825136612, 0.9100817438692098, 0.9100817438692098, 0.9100817438692098, 0.9130434782608695, 0.9159891598915989, 0.918918918918919, 0.9100817438692098, 0.9100817438692098, 0.9130434782608695]","[0.6948338150978088, 0.6934899091720581, 0.6922808885574341, 0.6911845207214355, 0.6901843547821045, 0.6892687082290649, 0.6884284615516663, 0.6876567602157593, 0.6869476437568665, 0.6862963438034058, 0.6856985688209534, 0.685150146484375, 0.6846473813056946, 0.6841869950294495, 0.6837658286094666, 0.6833809018135071, 0.6830294728279114, 0.6827088594436646, 0.6824167966842651, 0.6821507811546326]",GCN
,0.23,0.78,0.8764044943820225,,,,CCRNE
,0.23,0.7,0.8235294117647058,,,,MCLS
,0.23,0.87,0.93048128342246,,,,LP_PUL
,0.23,0.815,0.8980716253443526,,,,PU_LP
,0.23,0.815,0.8980716253443526,,,,RCSVM
,0.23,0.58,0.7341772151898734,"[0.62, 0.635, 0.62, 0.62, 0.625, 0.615, 0.605, 0.595, 0.59, 0.59, 0.575, 0.58, 0.585, 0.585, 0.58, 0.585, 0.585, 0.585, 0.585, 0.58]","[0.7654320987654321, 0.7767584097859327, 0.7654320987654321, 0.7654320987654321, 0.7692307692307693, 0.7616099071207431, 0.7538940809968847, 0.7460815047021944, 0.7421383647798742, 0.7421383647798742, 0.7301587301587301, 0.7341772151898734, 0.7381703470031545, 0.7381703470031545, 0.7341772151898734, 0.7381703470031545, 0.7381703470031545, 0.7381703470031545, 0.7381703470031545, 0.7341772151898734]","[0.6959092020988464, 0.693815290927887, 0.6919514536857605, 0.6902821063995361, 0.6887810230255127, 0.687426745891571, 0.6862021684646606, 0.6850934028625488, 0.6840887069702148, 0.6831780076026917, 0.6823523640632629, 0.681603729724884, 0.6809251308441162, 0.6803100109100342, 0.67975252866745, 0.6792476773262024, 0.6787903308868408, 0.678376317024231, 0.6780016422271729, 0.67766273021698]",AE
,0.23,0.72,0.8372093023255814,,,,RANDOM
2,0.24,0.83,0.907103825136612,"[0.785, 0.77, 0.755, 0.775, 0.77, 0.775, 0.78, 0.78, 0.785, 0.795, 0.8, 0.795, 0.8, 0.8, 0.81, 0.805, 0.81, 0.82, 0.825, 0.83]","[0.8795518207282913, 0.8700564971751412, 0.8603988603988604, 0.8732394366197183, 0.8700564971751412, 0.8732394366197183, 0.8764044943820225, 0.8764044943820225, 0.8795518207282913, 0.8857938718662952, 0.8888888888888888, 0.8857938718662952, 0.8888888888888888, 0.8888888888888888, 0.8950276243093923, 0.8919667590027701, 0.8950276243093923, 0.9010989010989011, 0.9041095890410958, 0.907103825136612]","[0.6938589811325073, 0.6922788619995117, 0.6908978223800659, 0.6896653771400452, 0.6885462403297424, 0.6875177025794983, 0.68656325340271, 0.6856722831726074, 0.6848378777503967, 0.6840555667877197, 0.6833223104476929, 0.6826358437538147, 0.6819940209388733, 0.6813948750495911, 0.6808366179466248, 0.6803171038627625, 0.6798349022865295, 0.6793879866600037, 0.6789746284484863, 0.6785928606987]",RGCN
3,0.24,0.775,0.8732394366197183,"[0.88, 0.85, 0.825, 0.83, 0.84, 0.825, 0.835, 0.85, 0.84, 0.835, 0.825, 0.82, 0.81, 0.8, 0.78, 0.78, 0.785, 0.78, 0.775, 0.775]","[0.9361702127659575, 0.918918918918919, 0.9041095890410958, 0.907103825136612, 0.9130434782608695, 0.9041095890410958, 0.9100817438692098, 0.918918918918919, 0.9130434782608695, 0.9100817438692098, 0.9041095890410958, 0.9010989010989011, 0.8950276243093923, 0.8888888888888888, 0.8764044943820225, 0.8764044943820225, 0.8795518207282913, 0.8764044943820225, 0.8732394366197183, 0.8732394366197183]","[0.6945480704307556, 0.6925837993621826, 0.6911464333534241, 0.6899670958518982, 0.6889141798019409, 0.6879249215126038, 0.6869701743125916, 0.6860367655754089, 0.6851206421852112, 0.6842219233512878, 0.6833435297012329, 0.6824899911880493, 0.6816644072532654, 0.6808696389198303, 0.6801085472106934, 0.6793836951255798, 0.6786960363388062, 0.6780466437339783, 0.6774362325668335, 0.6768646836280823]",RGCN
4,0.24,0.785,0.8795518207282913,"[0.75, 0.78, 0.77, 0.77, 0.78, 0.79, 0.795, 0.795, 0.795, 0.795, 0.795, 0.785, 0.785, 0.79, 0.795, 0.8, 0.8, 0.8, 0.795, 0.785]","[0.8571428571428571, 0.8764044943820225, 0.8700564971751412, 0.8700564971751412, 0.8764044943820225, 0.88268156424581, 0.8857938718662952, 0.8857938718662952, 0.8857938718662952, 0.8857938718662952, 0.8857938718662952, 0.8795518207282913, 0.8795518207282913, 0.88268156424581, 0.8857938718662952, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8857938718662952, 0.8795518207282913]","[0.6960840225219727, 0.6938948035240173, 0.6921325325965881, 0.6905268430709839, 0.6889495849609375, 0.6873601078987122, 0.6857573390007019, 0.6841509342193604, 0.6825535297393799, 0.680978536605835, 0.6794378161430359, 0.6779417991638184, 0.6764997243881226, 0.6751178503036499, 0.673801064491272, 0.6725528836250305, 0.671375036239624, 0.6702683568000793, 0.6692323088645935, 0.668265700340271]",RGCN
5,0.24,0.78,0.8764044943820225,"[0.825, 0.85, 0.835, 0.805, 0.795, 0.78, 0.78, 0.78, 0.775, 0.78, 0.775, 0.775, 0.78, 0.775, 0.775, 0.775, 0.775, 0.78, 0.78, 0.78]","[0.9041095890410958, 0.918918918918919, 0.9100817438692098, 0.8919667590027701, 0.8857938718662952, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8732394366197183, 0.8764044943820225, 0.8732394366197183, 0.8732394366197183, 0.8764044943820225, 0.8732394366197183, 0.8732394366197183, 0.8732394366197183, 0.8732394366197183, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225]","[0.6929786205291748, 0.6901088953018188, 0.6873244643211365, 0.6844637989997864, 0.6815146803855896, 0.6785038709640503, 0.6754668951034546, 0.6724379658699036, 0.669448971748352, 0.6665295362472534, 0.6637047529220581, 0.660991370677948, 0.6584043502807617, 0.6559534668922424, 0.6536440253257751, 0.6514784693717957, 0.6494567394256592, 0.6475762128829956, 0.645832896232605, 0.6442219018936157]",RGCN
,0.24,0.535,0.6970684039087948,"[0.545, 0.515, 0.51, 0.485, 0.465, 0.47, 0.48, 0.505, 0.52, 0.505, 0.515, 0.505, 0.51, 0.5, 0.5, 0.5, 0.51, 0.51, 0.52, 0.535]","[0.7055016181229773, 0.6798679867986799, 0.6754966887417219, 0.6531986531986532, 0.6348122866894198, 0.6394557823129252, 0.6486486486486487, 0.6710963455149501, 0.6842105263157895, 0.6710963455149501, 0.6798679867986799, 0.6710963455149501, 0.6754966887417219, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6754966887417219, 0.6754966887417219, 0.6842105263157895, 0.6970684039087948]","[0.6936944723129272, 0.6921225190162659, 0.6907418966293335, 0.6895211338996887, 0.6884346008300781, 0.6874619722366333, 0.6865870952606201, 0.6857967972755432, 0.6850804686546326, 0.6844295263290405, 0.683836817741394, 0.6832965612411499, 0.6828036904335022, 0.682353675365448, 0.6819429993629456, 0.6815683245658875, 0.681226372718811, 0.6809147000312805, 0.6806305050849915, 0.6803715825080872]",GCN
,0.24,0.785,0.8795518207282913,,,,CCRNE
,0.24,0.7,0.8235294117647058,,,,MCLS
,0.24,0.88,0.9361702127659575,,,,LP_PUL
,0.24,0.825,0.9041095890410958,,,,PU_LP
,0.24,0.825,0.9041095890410958,,,,RCSVM
,0.24,0.705,0.8269794721407625,"[0.72, 0.72, 0.72, 0.71, 0.715, 0.725, 0.715, 0.715, 0.715, 0.725, 0.72, 0.715, 0.715, 0.715, 0.7, 0.7, 0.7, 0.7, 0.705, 0.705]","[0.8372093023255814, 0.8372093023255814, 0.8372093023255814, 0.8304093567251462, 0.8338192419825073, 0.8405797101449275, 0.8338192419825073, 0.8338192419825073, 0.8338192419825073, 0.8405797101449275, 0.8372093023255814, 0.8338192419825073, 0.8338192419825073, 0.8338192419825073, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8269794721407625, 0.8269794721407625]","[0.6960856914520264, 0.694355845451355, 0.6928048729896545, 0.6914056539535522, 0.6901403665542603, 0.6889954209327698, 0.6879584789276123, 0.687018871307373, 0.6861667037010193, 0.685393750667572, 0.6846925020217896, 0.684056282043457, 0.6834791302680969, 0.6829556226730347, 0.6824809312820435, 0.6820504665374756, 0.6816602945327759, 0.6813067197799683, 0.6809864640235901, 0.6806964874267578]",AE
,0.24,0.69,0.8165680473372781,,,,RANDOM
2,0.25,0.805,0.8919667590027701,"[0.86, 0.86, 0.84, 0.835, 0.81, 0.8, 0.785, 0.79, 0.795, 0.795, 0.805, 0.805, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.805, 0.805]","[0.9247311827956989, 0.9247311827956989, 0.9130434782608695, 0.9100817438692098, 0.8950276243093923, 0.8888888888888888, 0.8795518207282913, 0.88268156424581, 0.8857938718662952, 0.8857938718662952, 0.8919667590027701, 0.8919667590027701, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8919667590027701, 0.8919667590027701]","[0.6938924193382263, 0.6923750042915344, 0.69108647108078, 0.6899586915969849, 0.6889460682868958, 0.6880213618278503, 0.6871666312217712, 0.6863704323768616, 0.6856253743171692, 0.6849263310432434, 0.6842691898345947, 0.6836513876914978, 0.683070957660675, 0.6825262308120728, 0.6820160746574402, 0.6815392971038818, 0.6810948252677917, 0.6806812286376953, 0.6802974939346313, 0.6799420714378357]",RGCN
3,0.25,0.74,0.8505747126436781,"[0.75, 0.76, 0.725, 0.72, 0.69, 0.7, 0.7, 0.71, 0.71, 0.72, 0.72, 0.725, 0.725, 0.735, 0.73, 0.73, 0.735, 0.735, 0.735, 0.74]","[0.8571428571428571, 0.8636363636363636, 0.8405797101449275, 0.8372093023255814, 0.8165680473372781, 0.8235294117647058, 0.8235294117647058, 0.8304093567251462, 0.8304093567251462, 0.8372093023255814, 0.8372093023255814, 0.8405797101449275, 0.8405797101449275, 0.8472622478386167, 0.8439306358381503, 0.8439306358381503, 0.8472622478386167, 0.8472622478386167, 0.8472622478386167, 0.8505747126436781]","[0.692958652973175, 0.6912211775779724, 0.6895901560783386, 0.6880207657814026, 0.6864916682243347, 0.6849954724311829, 0.6835294961929321, 0.6820956468582153, 0.6806981563568115, 0.6793412566184998, 0.6780309081077576, 0.6767724752426147, 0.6755706071853638, 0.6744280457496643, 0.6733468174934387, 0.6723281741142273, 0.6713718771934509, 0.6704778075218201, 0.6696447134017944, 0.668870747089386]",RGCN
4,0.25,0.78,0.8764044943820225,"[0.79, 0.83, 0.815, 0.805, 0.785, 0.78, 0.775, 0.77, 0.765, 0.765, 0.765, 0.77, 0.77, 0.77, 0.77, 0.78, 0.78, 0.78, 0.78, 0.78]","[0.88268156424581, 0.907103825136612, 0.8980716253443526, 0.8919667590027701, 0.8795518207282913, 0.8764044943820225, 0.8732394366197183, 0.8700564971751412, 0.8668555240793201, 0.8668555240793201, 0.8668555240793201, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225]","[0.6954843401908875, 0.6930589079856873, 0.6910015344619751, 0.6890194416046143, 0.687007486820221, 0.684941291809082, 0.6828343868255615, 0.6807135343551636, 0.67860347032547, 0.6765259504318237, 0.674500584602356, 0.6725429892539978, 0.6706638932228088, 0.668871283531189, 0.6671717762947083, 0.6655681729316711, 0.6640619039535522, 0.6626530289649963, 0.6613398790359497, 0.6601203083992004]",RGCN
5,0.25,0.805,0.8919667590027701,"[0.85, 0.885, 0.885, 0.89, 0.885, 0.87, 0.875, 0.86, 0.865, 0.85, 0.84, 0.825, 0.815, 0.815, 0.805, 0.805, 0.8, 0.8, 0.8, 0.805]","[0.918918918918919, 0.9389920424403183, 0.9389920424403183, 0.9417989417989417, 0.9389920424403183, 0.93048128342246, 0.9333333333333333, 0.9247311827956989, 0.9276139410187667, 0.918918918918919, 0.9130434782608695, 0.9041095890410958, 0.8980716253443526, 0.8980716253443526, 0.8919667590027701, 0.8919667590027701, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8919667590027701]","[0.693010687828064, 0.6909874677658081, 0.689103901386261, 0.6871151328086853, 0.6850162148475647, 0.6828261017799377, 0.6805704236030579, 0.678272008895874, 0.6759563684463501, 0.6736451983451843, 0.6713629961013794, 0.6691297888755798, 0.6669647097587585, 0.664882242679596, 0.6628921627998352, 0.6610016822814941, 0.6592169404029846, 0.6575405597686768, 0.6559723019599915, 0.6545109748840332]",RGCN
,0.25,0.67,0.8023952095808383,"[0.57, 0.585, 0.595, 0.595, 0.605, 0.6, 0.605, 0.595, 0.605, 0.62, 0.62, 0.62, 0.63, 0.635, 0.645, 0.655, 0.66, 0.66, 0.665, 0.67]","[0.7261146496815286, 0.7381703470031545, 0.7460815047021944, 0.7460815047021944, 0.7538940809968847, 0.75, 0.7538940809968847, 0.7460815047021944, 0.7538940809968847, 0.7654320987654321, 0.7654320987654321, 0.7654320987654321, 0.7730061349693251, 0.7767584097859327, 0.78419452887538, 0.7915407854984894, 0.7951807228915663, 0.7951807228915663, 0.7987987987987988, 0.8023952095808383]","[0.6961485743522644, 0.6948587894439697, 0.6937372088432312, 0.6927487254142761, 0.6918678283691406, 0.6910768747329712, 0.6903623342514038, 0.6897144317626953, 0.6891255378723145, 0.688589334487915, 0.6881006360054016, 0.6876550316810608, 0.6872487664222717, 0.6868783235549927, 0.6865407228469849, 0.6862329840660095, 0.6859527230262756, 0.6856975555419922, 0.6854654550552368, 0.6852542757987976]",GCN
,0.25,0.8,0.8888888888888888,,,,CCRNE
,0.25,0.75,0.8571428571428571,,,,MCLS
,0.25,0.92,0.9583333333333334,,,,LP_PUL
,0.25,0.835,0.9100817438692098,,,,PU_LP
,0.25,0.835,0.9100817438692098,,,,RCSVM
,0.25,0.725,0.8405797101449275,"[0.74, 0.74, 0.745, 0.74, 0.73, 0.74, 0.735, 0.73, 0.745, 0.745, 0.745, 0.755, 0.75, 0.75, 0.745, 0.735, 0.73, 0.725, 0.725, 0.725]","[0.8505747126436781, 0.8505747126436781, 0.8538681948424068, 0.8505747126436781, 0.8439306358381503, 0.8505747126436781, 0.8472622478386167, 0.8439306358381503, 0.8538681948424068, 0.8538681948424068, 0.8538681948424068, 0.8603988603988604, 0.8571428571428571, 0.8571428571428571, 0.8538681948424068, 0.8472622478386167, 0.8439306358381503, 0.8405797101449275, 0.8405797101449275, 0.8405797101449275]","[0.698005199432373, 0.6955682635307312, 0.693413496017456, 0.6914969682693481, 0.6897838711738586, 0.6882464289665222, 0.6868622899055481, 0.685613214969635, 0.6844837665557861, 0.6834611892700195, 0.6825348138809204, 0.6816951036453247, 0.6809340715408325, 0.6802442669868469, 0.6796192526817322, 0.6790528297424316, 0.6785399913787842, 0.6780754327774048, 0.6776549816131592, 0.6772744655609131]",AE
,0.25,0.725,0.8405797101449275,,,,RANDOM
2,0.01,0.755,0.8603988603988604,"[0.835, 0.805, 0.79, 0.775, 0.765, 0.765, 0.775, 0.78, 0.79, 0.78, 0.78, 0.775, 0.77, 0.75, 0.75, 0.765, 0.76, 0.76, 0.76, 0.755]","[0.9100817438692098, 0.8919667590027701, 0.88268156424581, 0.8732394366197183, 0.8668555240793201, 0.8668555240793201, 0.8732394366197183, 0.8764044943820225, 0.88268156424581, 0.8764044943820225, 0.8764044943820225, 0.8732394366197183, 0.8700564971751412, 0.8571428571428571, 0.8571428571428571, 0.8668555240793201, 0.8636363636363636, 0.8636363636363636, 0.8636363636363636, 0.8603988603988604]","[0.693993866443634, 0.6925219893455505, 0.6912453174591064, 0.6900876760482788, 0.6890066862106323, 0.6879815459251404, 0.687004804611206, 0.6860729455947876, 0.685185432434082, 0.6843430995941162, 0.6835455894470215, 0.6827927827835083, 0.6820835471153259, 0.6814176440238953, 0.680793821811676, 0.680211067199707, 0.6796677112579346, 0.6791626811027527, 0.6786943078041077, 0.6782609224319458]",RGCN
3,0.01,0.795,0.8857938718662952,"[0.79, 0.795, 0.81, 0.795, 0.775, 0.765, 0.78, 0.78, 0.79, 0.785, 0.79, 0.785, 0.785, 0.795, 0.8, 0.795, 0.79, 0.79, 0.795, 0.795]","[0.88268156424581, 0.8857938718662952, 0.8950276243093923, 0.8857938718662952, 0.8732394366197183, 0.8668555240793201, 0.8764044943820225, 0.8764044943820225, 0.88268156424581, 0.8795518207282913, 0.88268156424581, 0.8795518207282913, 0.8795518207282913, 0.8857938718662952, 0.8888888888888888, 0.8857938718662952, 0.88268156424581, 0.88268156424581, 0.8857938718662952, 0.8857938718662952]","[0.6939214468002319, 0.6923010945320129, 0.690987229347229, 0.6898425817489624, 0.6887829303741455, 0.6877713799476624, 0.6867917776107788, 0.6858381032943726, 0.6849079132080078, 0.6840023994445801, 0.6831232309341431, 0.682273268699646, 0.681455671787262, 0.6806735396385193, 0.6799291372299194, 0.6792241930961609, 0.6785595417022705, 0.6779356002807617, 0.6773524880409241, 0.6768094897270203]",RGCN
4,0.01,0.815,0.8980716253443526,"[0.64, 0.71, 0.76, 0.775, 0.78, 0.785, 0.79, 0.795, 0.795, 0.8, 0.805, 0.815, 0.815, 0.815, 0.81, 0.815, 0.805, 0.815, 0.815, 0.815]","[0.7804878048780488, 0.8304093567251462, 0.8636363636363636, 0.8732394366197183, 0.8764044943820225, 0.8795518207282913, 0.88268156424581, 0.8857938718662952, 0.8857938718662952, 0.8888888888888888, 0.8919667590027701, 0.8980716253443526, 0.8980716253443526, 0.8980716253443526, 0.8950276243093923, 0.8980716253443526, 0.8919667590027701, 0.8980716253443526, 0.8980716253443526, 0.8980716253443526]","[0.6923986077308655, 0.6901648640632629, 0.6884952783584595, 0.6870555877685547, 0.6857008934020996, 0.6843775510787964, 0.6830637454986572, 0.6817556619644165, 0.6804566979408264, 0.679172158241272, 0.6779100894927979, 0.6766783595085144, 0.6754845380783081, 0.6743349432945251, 0.673234760761261, 0.6721874475479126, 0.6711958050727844, 0.6702609658241272, 0.6693838834762573, 0.6685636639595032]",RGCN
5,0.01,0.82,0.9010989010989011,"[0.72, 0.815, 0.86, 0.855, 0.84, 0.835, 0.82, 0.825, 0.825, 0.82, 0.815, 0.815, 0.815, 0.82, 0.815, 0.82, 0.82, 0.82, 0.82, 0.82]","[0.8372093023255814, 0.8980716253443526, 0.9247311827956989, 0.921832884097035, 0.9130434782608695, 0.9100817438692098, 0.9010989010989011, 0.9041095890410958, 0.9041095890410958, 0.9010989010989011, 0.8980716253443526, 0.8980716253443526, 0.8980716253443526, 0.9010989010989011, 0.8980716253443526, 0.9010989010989011, 0.9010989010989011, 0.9010989010989011, 0.9010989010989011, 0.9010989010989011]","[0.695564329624176, 0.6923346519470215, 0.6901668906211853, 0.6882451772689819, 0.6863057613372803, 0.6842843294143677, 0.6821770668029785, 0.6800092458724976, 0.6778143644332886, 0.6756234765052795, 0.6734635829925537, 0.6713559031486511, 0.6693161725997925, 0.667356550693512, 0.6654844284057617, 0.6637055277824402, 0.662024736404419, 0.6604438424110413, 0.6589638590812683, 0.6575833559036255]",RGCN
,0.01,0.695,0.8200589970501475,"[0.65, 0.655, 0.655, 0.645, 0.655, 0.655, 0.65, 0.66, 0.64, 0.655, 0.66, 0.67, 0.68, 0.68, 0.685, 0.685, 0.685, 0.69, 0.695, 0.695]","[0.7878787878787878, 0.7915407854984894, 0.7915407854984894, 0.78419452887538, 0.7915407854984894, 0.7915407854984894, 0.7878787878787878, 0.7951807228915663, 0.7804878048780488, 0.7915407854984894, 0.7951807228915663, 0.8023952095808383, 0.8095238095238095, 0.8095238095238095, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8165680473372781, 0.8200589970501475, 0.8200589970501475]","[0.6940544843673706, 0.6927639245986938, 0.6915860772132874, 0.6905045509338379, 0.6895077228546143, 0.6885867714881897, 0.6877349019050598, 0.6869469285011292, 0.6862185597419739, 0.6855455636978149, 0.6849244832992554, 0.6843516826629639, 0.6838243007659912, 0.68333899974823, 0.6828932166099548, 0.6824840307235718, 0.6821089386940002, 0.6817656755447388, 0.6814517378807068, 0.6811650395393372]",GCN
,0.01,0.7,0.8235294117647058,,,,CCRNE
,0.01,0.2857142857142857,0.4444444444444444,,,,MCLS
,0.01,0.85,0.918918918918919,,,,LP_PUL
,0.01,0.785,0.8795518207282913,,,,PU_LP
,0.01,0.785,0.8795518207282913,,,,RCSVM
,0.01,0.705,0.8269794721407625,"[0.65, 0.655, 0.66, 0.665, 0.68, 0.675, 0.68, 0.69, 0.685, 0.685, 0.695, 0.695, 0.695, 0.695, 0.7, 0.705, 0.705, 0.705, 0.705, 0.705]","[0.7878787878787878, 0.7915407854984894, 0.7951807228915663, 0.7987987987987988, 0.8095238095238095, 0.8059701492537313, 0.8095238095238095, 0.8165680473372781, 0.8130563798219584, 0.8130563798219584, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475, 0.8235294117647058, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625]","[0.6963402032852173, 0.6944149732589722, 0.6927028894424438, 0.6911699771881104, 0.6897907257080078, 0.688544511795044, 0.6874157786369324, 0.6863916516304016, 0.6854615807533264, 0.684616208076477, 0.6838474869728088, 0.6831483840942383, 0.682512640953064, 0.6819345355033875, 0.6814090609550476, 0.6809316873550415, 0.6804982423782349, 0.6801047921180725, 0.679747998714447, 0.6794243454933167]",AE
,0.01,0.715,0.8338192419825073,,,,RANDOM
2,0.02,0.865,0.9276139410187667,"[0.85, 0.85, 0.855, 0.86, 0.865, 0.87, 0.86, 0.87, 0.875, 0.875, 0.885, 0.875, 0.88, 0.875, 0.865, 0.86, 0.865, 0.865, 0.865, 0.865]","[0.918918918918919, 0.918918918918919, 0.921832884097035, 0.9247311827956989, 0.9276139410187667, 0.93048128342246, 0.9247311827956989, 0.93048128342246, 0.9333333333333333, 0.9333333333333333, 0.9389920424403183, 0.9333333333333333, 0.9361702127659575, 0.9333333333333333, 0.9276139410187667, 0.9247311827956989, 0.9276139410187667, 0.9276139410187667, 0.9276139410187667, 0.9276139410187667]","[0.6956226825714111, 0.6941797137260437, 0.6929137706756592, 0.6917673945426941, 0.6907064914703369, 0.6897120475769043, 0.6887728571891785, 0.6878834366798401, 0.6870404481887817, 0.6862418055534363, 0.6854864358901978, 0.684773862361908, 0.6841036081314087, 0.6834745407104492, 0.6828858256340027, 0.6823365092277527, 0.6818251609802246, 0.6813504695892334, 0.6809108853340149, 0.6805046796798706]",RGCN
